movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
Glass Onion,tt11564570,2022.0,,"['Comedy', ' Crime', ' Drama']",7.2,/name/nm0426059/,"/name/nm0185819/,/name/nm0001570/,/name/nm0005028/,/name/nm1176985/",333315.0,5017971.0,0.5744680851063831,0.09057990568839898
The Batman,tt1877830,2022.0,,"['Action', ' Crime', ' Drama']",7.8,/name/nm0716257/,"/name/nm1500155/,/name/nm2368789/,/name/nm0942482/,/name/nm0268199/",672146.0,5017971.0,0.7021276595744681,0.22213895915558307
The Godfather,tt0068646,1972.0,,"['Crime', ' Drama']",9.2,/name/nm0000338/,"/name/nm0000008/,/name/nm0000199/,/name/nm0001001/,/name/nm0000473/",1875646.0,134966411.0,1.0,0.689425957239454
Knives Out,tt8946378,2019.0,,"['Comedy', ' Crime', ' Drama']",7.9,/name/nm0426059/,"/name/nm0185819/,/name/nm0262635/,/name/nm1869101/,/name/nm0000130/",705622.0,165359751.0,0.7234042553191491,0.23513679841429155
The Wolf of Wall Street,tt0993846,2013.0,,"['Biography', ' Comedy', ' Crime']",8.2,/name/nm0000217/,"/name/nm0000138/,/name/nm1706767/,/name/nm3053338/,/name/nm0000190/",1430476.0,116900694.0,0.7872340425531914,0.5165783021193902
Pulp Fiction,tt0110912,1994.0,,"['Crime', ' Drama']",8.9,/name/nm0000233/,"/name/nm0000237/,/name/nm0000235/,/name/nm0000168/,/name/nm0000246/",2074027.0,107928762.0,0.9361702127659577,0.7664520162065304
The Dark Knight,tt0468569,2008.0,,"['Action', ' Crime', ' Drama']",9.0,/name/nm0634240/,"/name/nm0000288/,/name/nm0005132/,/name/nm0001173/,/name/nm0000323/",2675531.0,534858444.0,0.9574468085106385,1.0
American Psycho,tt0144084,2000.0,,"['Crime', ' Drama', ' Horror']",7.6,/name/nm0366004/,"/name/nm0000288/,/name/nm0857620/,/name/nm0524197/,/name/nm0756083/",636221.0,15070285.0,0.6595744680851064,0.20819023841926146
John Wick,tt2911666,2014.0,,"['Action', ' Crime', ' Thriller']",7.4,/name/nm0821432/,"/name/nm0500610/,/name/nm0000206/,/name/nm0638824/,/name/nm0654295/,/name/nm0000353/",644257.0,43037835.0,0.6170212765957448,0.21131040320247874
The Gentlemen,tt8367814,2019.0,,"['Action', ' Comedy', ' Crime']",7.8,/name/nm0005363/,"/name/nm0000190/,/name/nm0402271/,/name/nm1890784/,/name/nm0834989/",348209.0,36471795.0,0.7021276595744681,0.09636284922762721
F9: The Fast Saga,tt5433138,2021.0,,"['Action', ' Crime', ' Thriller']",5.2,/name/nm0510912/,"/name/nm0004874/,/name/nm0735442/,/name/nm0108287/,/name/nm0879085/",136715.0,173202780.0,0.148936170212766,0.01424536158928055
Nobody,tt7888964,2021.0,,"['Action', ' Crime', ' Drama']",7.4,/name/nm5820154/,"/name/nm0644022/,/name/nm0148516/,/name/nm0001567/,/name/nm0000502/",262223.0,27268035.0,0.6170212765957448,0.0629767754285082
Prisoners,tt1392214,2013.0,,"['Crime', ' Drama', ' Mystery']",8.1,/name/nm0898288/,"/name/nm0413168/,/name/nm0350453/,/name/nm0205626/,/name/nm0502425/",728343.0,61002302.0,0.7659574468085106,0.24395875760287788
Catch Me If You Can,tt0264464,2002.0,,"['Biography', ' Crime', ' Drama']",8.1,/name/nm0000229/,"/name/nm0000138/,/name/nm0000158/,/name/nm0000686/,/name/nm0000640/",997647.0,164615351.0,0.7659574468085106,0.3485223286306957
Joker,tt7286456,2019.0,,"['Crime', ' Drama', ' Thriller']",8.4,/name/nm0680846/,"/name/nm0001618/,/name/nm0000134/,/name/nm5939164/,/name/nm0175814/",1310698.0,335451311.0,0.8297872340425534,0.47007169467735455
The Fast and the Furious,tt0232500,2001.0,,"['Action', ' Crime', ' Thriller']",6.8,/name/nm0003418/,"/name/nm0004874/,/name/nm0908094/,/name/nm0735442/,/name/nm0108287/",391178.0,144533925.0,0.4893617021276596,0.11304656756636078
In Bruges,tt0780536,2008.0,,"['Comedy', ' Crime', ' Drama']",7.9,/name/nm1732981/,"/name/nm0268199/,/name/nm0322407/,/name/nm0001354/,/name/nm0077397/",437029.0,7757130.0,0.7234042553191491,0.13084928975094204
No Country for Old Men,tt0477348,2007.0,,"['Crime', ' Drama', ' Thriller']",8.2,/name/nm0001053/,"/name/nm0001054/,/name/nm0000169/,/name/nm0000849/,/name/nm0000982/,/name/nm0000437/",984447.0,74283625.0,0.7872340425531914,0.3433971201764314
Taxi Driver,tt0075314,1976.0,,"['Crime', ' Drama']",8.2,/name/nm0000217/,"/name/nm0000134/,/name/nm0000149/,/name/nm0001732/,/name/nm0000983/",844107.0,28262574.0,0.7872340425531914,0.2889068357467759
Goodfellas,tt0099685,1990.0,,"['Biography', ' Crime', ' Drama']",8.7,/name/nm0000217/,"/name/nm0000134/,/name/nm0000501/,/name/nm0000582/,/name/nm0000966/",1171982.0,46836394.0,0.8936170212765957,0.4162119661969206
Death on the Nile,tt7657566,2022.0,,"['Crime', ' Drama', ' Mystery']",6.3,/name/nm0000110/,"/name/nm5290643/,/name/nm0000906/,/name/nm0000110/,/name/nm1258970/",155351.0,5017971.0,0.3829787234042553,0.02148122407061916
Se7en,tt0114369,1995.0,,"['Crime', ' Drama', ' Mystery']",8.6,/name/nm0000399/,"/name/nm0000151/,/name/nm0000093/,/name/nm0000228/,/name/nm0001825/",1668095.0,100125643.0,0.8723404255319149,0.608839431490135
The Silence of the Lambs,tt0102926,1991.0,,"['Crime', ' Drama', ' Thriller']",8.6,/name/nm0001129/,"/name/nm0000149/,/name/nm0000164/,/name/nm0095029/,/name/nm0501435/",1444522.0,130742922.0,0.8723404255319149,0.5220319898427687
Heat,tt0113277,1995.0,,"['Action', ' Crime', ' Drama']",8.3,/name/nm0000520/,"/name/nm0000199/,/name/nm0000134/,/name/nm0000174/,/name/nm0000685/",662373.0,67436818.0,0.8085106382978726,0.21834436353258876
The Departed,tt0407887,2006.0,,"['Crime', ' Drama', ' Thriller']",8.5,/name/nm0000217/,"/name/nm0000138/,/name/nm0000354/,/name/nm0000197/,/name/nm0000242/",1335810.0,132384315.0,0.8510638297872342,0.4798220154882246
Kingsman: The Golden Circle,tt4649466,2017.0,,"['Action', ' Adventure', ' Comedy']",6.7,/name/nm0891216/,"/name/nm5473782/,/name/nm0000147/,/name/nm0835016/,/name/nm1475594/",334948.0,100234838.0,0.46808510638297884,0.09121395609793032
The Grand Budapest Hotel,tt2278388,2014.0,,"['Adventure', ' Comedy', ' Crime']",8.1,/name/nm0027572/,"/name/nm0000146/,/name/nm0000719/,/name/nm0023832/,/name/nm0004778/",821639.0,59100318.0,0.7659574468085106,0.28018310972022964
The Green Mile,tt0120689,1999.0,,"['Crime', ' Drama', ' Fantasy']",8.6,/name/nm0001104/,"/name/nm0000158/,/name/nm0003817/,/name/nm0001556/,/name/nm0001372/",1313365.0,136801374.0,0.8723404255319149,0.47110721974913655
"Three Billboards Outside Ebbing, Missouri",tt5027774,2017.0,,"['Comedy', ' Crime', ' Drama']",8.1,/name/nm1732981/,"/name/nm0000531/,/name/nm0000437/,/name/nm0005377/,/name/nm2655177/",515728.0,54513740.0,0.7659574468085106,0.16140601551928652
The Godfather Part II,tt0071562,1974.0,,"['Crime', ' Drama']",9.0,/name/nm0000338/,"/name/nm0000199/,/name/nm0000134/,/name/nm0000380/,/name/nm0000473/",1281423.0,57300000.0,0.9574468085106385,0.45870499183655244
Irreversible,tt0290673,2002.0,,"['Crime', ' Drama', ' Mystery']",7.3,/name/nm0637615/,"/name/nm0000899/,/name/nm0001993/,/name/nm0243355/,/name/nm0619600/",138385.0,753501.0,0.5957446808510639,0.014893778113418533
Léon: The Professional,tt0110413,1994.0,,"['Action', ' Crime', ' Drama']",8.5,/name/nm0000108/,"/name/nm0000606/,/name/nm0000198/,/name/nm0000204/,/name/nm0000732/",1171574.0,19501238.0,0.8510638297872342,0.4160535506628797
Murder Mystery,tt1618434,2019.0,,"['Action', ' Comedy', ' Crime']",6.0,/name/nm1760830/,"/name/nm0001191/,/name/nm0000098/,/name/nm1812656/,/name/nm0000654/",134200.0,5017971.0,0.31914893617021284,0.013268854069396098
White Chicks,tt0381707,2004.0,,"['Comedy', ' Crime']",5.7,/name/nm0005540/,"/name/nm0005541/,/name/nm0915465/,/name/nm0005311/,/name/nm0005533/",150030.0,70831760.0,0.2553191489361703,0.019415221480835798
12 Angry Men,tt0050083,1957.0,,"['Crime', ' Drama']",9.0,/name/nm0001486/,"/name/nm0000020/,/name/nm0002011/,/name/nm0000842/,/name/nm0275835/",798065.0,4360000.0,0.9574468085106385,0.27102995334895486
Sicario,tt3397884,2015.0,,"['Action', ' Crime', ' Drama']",7.6,/name/nm0898288/,"/name/nm1289434/,/name/nm0000982/,/name/nm0001125/,/name/nm1256532/",437874.0,46889293.0,0.6595744680851064,0.13117738074668853
